"2018-04-02","5840","5840","5730","5800","110","5800"
"2018-04-04","5900","5900","5900","5900","130","5900"
"2018-04-06","5980","5980","5980","5980","10","5980"
"2018-04-09","5940","5940","5940","5940","50","5940"
"2018-04-10","5930","5930","5830","5920","70","5920"
"2018-04-11","5820","5900","5800","5900","80","5900"
"2018-04-12","5900","5900","5800","5800","130","5800"
"2018-04-13","5800","5930","5800","5880","60","5880"
"2018-04-16","5880","5880","5880","5880","40","5880"
"2018-04-17","5920","5920","5880","5920","30","5920"
"2018-04-18","5720","5720","5720","5720","10","5720"
"2018-04-19","5770","5860","5770","5820","30","5820"
"2018-04-20","5720","5890","5720","5890","130","5890"
"2018-04-23","5900","5900","5890","5900","140","5900"
"2018-04-24","5900","5970","5900","5970","120","5970"
"2018-04-25","5900","5900","5800","5880","40","5880"
"2018-04-26","5960","5960","5800","5800","30","5800"
"2018-04-27","5800","5800","5770","5770","40","5770"
"2018-05-01","5930","5930","5790","5790","90","5790"
"2018-05-02","5790","5890","5790","5800","230","5800"
"2018-05-07","5980","5980","5800","5800","50","5800"
"2018-05-08","5800","5880","5800","5870","140","5870"
"2018-05-09","5930","5930","5720","5920","150","5920"
"2018-05-10","5820","5900","5820","5900","30","5900"
"2018-05-11","5960","5960","5960","5960","10","5960"
"2018-05-14","5860","5940","5780","5890","380","5890"
"2018-05-15","5860","5870","5800","5870","90","5870"
"2018-05-16","5810","5870","5810","5870","190","5870"
"2018-05-17","5860","5950","5860","5950","120","5950"
"2018-05-18","5950","5950","5890","5890","30","5890"
"2018-05-21","5890","5950","5870","5890","180","5890"
"2018-05-22","5920","5970","5890","5960","150","5960"
"2018-05-23","5990","5990","5880","5880","100","5880"
"2018-05-24","5880","5880","5870","5870","390","5870"
"2018-05-25","5860","5860","5820","5820","90","5820"
"2018-05-28","5830","5940","5830","5940","30","5940"
"2018-05-29","5950","5950","5940","5940","40","5940"
"2018-05-30","5790","5910","5780","5910","180","5910"
"2018-05-31","5910","5910","5770","5890","220","5890"
"2018-06-01","5940","5940","5940","5940","50","5940"
"2018-06-04","5950","5950","5950","5950","170","5950"
"2018-06-05","5950","5950","5860","5860","30","5860"
"2018-06-06","5870","5900","5870","5890","30","5890"
"2018-06-07","5870","5940","5860","5860","50","5860"
"2018-06-08","5940","5940","5870","5870","20","5870"
"2018-06-12","5900","5900","5900","5900","30","5900"
"2018-06-13","5900","5900","5870","5890","60","5890"
"2018-06-14","5930","5930","5860","5860","70","5860"
"2018-06-15","5660","5790","5660","5710","1210","5710"
"2018-06-18","5710","5770","5700","5770","140","5770"
"2018-06-19","5700","5710","5650","5670","180","5670"
"2018-06-20","5630","5720","5610","5720","150","5720"
"2018-06-21","5680","5680","5680","5680","10","5680"
"2018-06-22","5680","5770","5680","5680","30","5680"
"2018-06-25","5890","5890","5710","5710","30","5710"
"2018-06-26","5660","5660","5650","5650","120","5650"
"2018-06-27","5630","5630","5600","5600","80","5600"
"2018-06-28","5600","5600","5580","5580","70","5580"
"2018-06-29","5520","5600","5500","5510","160","5510"
"2018-07-02","5470","5500","5470","5500","100","5500"
"2018-07-03","5500","5890","5500","5880","630","5880"
"2018-07-04","5540","5600","5250","5600","290","5600"
"2018-07-05","5310","5690","5310","5400","150","5400"
"2018-07-06","5440","5440","5390","5390","110","5390"
"2018-07-09","5790","5990","5230","5600","1440","5600"
"2018-07-10","5760","5760","5550","5640","100","5640"
"2018-07-11","5340","5400","5340","5400","100","5400"
"2018-07-12","5300","5400","5290","5400","210","5400"
"2018-07-13","5390","5390","5220","5220","820","5220"
"2018-07-17","5160","5220","5070","5220","470","5220"
"2018-07-18","5190","5230","5190","5230","50","5230"
"2018-07-19","5330","5520","5330","5490","180","5490"
"2018-07-20","5380","5380","5380","5380","10","5380"
"2018-07-23","5380","5400","5380","5380","70","5380"
"2018-07-24","5380","5400","5380","5400","50","5400"
"2018-07-25","5400","5400","5400","5400","10","5400"
"2018-07-26","5290","5400","5290","5400","40","5400"
"2018-07-30","5400","5400","5390","5400","230","5400"
"2018-07-31","5400","5400","5400","5400","130","5400"
"2018-08-01","5340","5390","5340","5350","110","5350"
"2018-08-02","5350","5350","5350","5350","170","5350"
"2018-08-03","5290","5290","5260","5260","100","5260"
"2018-08-06","5230","5230","5230","5230","80","5230"
"2018-08-07","5220","5260","5220","5260","90","5260"
"2018-08-08","5250","5250","5220","5220","40","5220"
"2018-08-09","5220","5220","5200","5220","190","5220"
"2018-08-10","5220","5220","5220","5220","60","5220"
"2018-08-13","5220","5300","5220","5300","110","5300"
"2018-08-15","5300","5300","5300","5300","40","5300"
"2018-08-16","5210","5210","5180","5180","140","5180"
"2018-08-17","5180","5200","5180","5180","70","5180"
"2018-08-20","5180","5180","5100","5180","90","5180"
"2018-08-21","5180","5180","5180","5180","40","5180"
"2018-08-23","5270","5270","5270","5270","10","5270"
"2018-08-27","5360","5400","5260","5300","180","5300"
"2018-08-28","5300","5300","5300","5300","90","5300"
"2018-08-29","5300","5300","5300","5300","30","5300"
"2018-08-30","5300","5300","5300","5300","70","5300"
"2018-08-31","5250","5250","5160","5160","170","5160"
"2018-09-03","5160","5160","5050","5050","60","5050"
"2018-09-04","5290","5300","5290","5300","60","5300"
"2018-09-06","5300","5300","5300","5300","10","5300"
"2018-09-07","5300","5300","5300","5300","20","5300"
"2018-09-10","5110","5160","5110","5160","30","5160"
"2018-09-11","5030","5130","5030","5130","410","5130"
"2018-09-12","5100","5100","5060","5060","60","5060"
"2018-09-13","5050","5100","5050","5100","70","5100"
"2018-09-14","5120","5120","5100","5100","120","5100"
"2018-09-18","5100","5100","5090","5090","100","5090"
"2018-09-19","5100","5100","5060","5060","350","5060"
"2018-09-20","5050","5050","5050","5050","30","5050"
"2018-09-21","5070","5090","5060","5060","190","5060"
"2018-09-25","5050","5090","5050","5080","500","5080"
"2018-09-26","5080","5350","5080","5350","490","5350"
"2018-09-27","5290","5290","5250","5250","50","5250"
"2018-09-28","5250","5350","5250","5350","60","5350"
"2018-10-01","5550","5600","5500","5500","600","5500"
"2018-10-02","5500","5800","5310","5500","660","5500"
"2018-10-03","5450","5450","5250","5250","50","5250"
"2018-10-04","5250","5250","5220","5220","50","5220"
"2018-10-05","5320","5460","5210","5460","130","5460"
"2018-10-09","5460","5460","5070","5080","2270","5080"
"2018-10-10","5090","5200","5070","5070","610","5070"
"2018-10-11","5040","5040","4925","5000","730","5000"
"2018-10-12","4985","5010","4885","4950","770","4950"
"2018-10-15","4970","4970","4935","4935","330","4935"
"2018-10-16","5010","5050","5010","5010","400","5010"
"2018-10-17","5020","5200","5020","5020","270","5020"
"2018-10-18","5020","5030","5020","5030","60","5030"
"2018-10-19","5130","5220","5020","5210","220","5210"
"2018-10-22","5210","5260","5040","5260","230","5260"
"2018-10-23","5260","5260","5260","5260","20","5260"
"2018-10-25","5250","5250","5080","5200","200","5200"
"2018-10-26","5010","5010","4840","4840","590","4840"
"2018-10-29","4980","5120","4840","5120","250","5120"
"2018-10-30","4990","5060","4990","5060","40","5060"
"2018-10-31","5090","5090","5000","5000","90","5000"
"2018-11-01","5070","5070","4945","4945","140","4945"
"2018-11-02","4935","5020","4935","4980","150","4980"
"2018-11-05","5350","5350","5000","5000","1080","5000"
"2018-11-06","4995","5030","4995","5000","40","5000"
"2018-11-07","5060","5060","5060","5060","10","5060"
"2018-11-08","5070","5070","5000","5030","120","5030"
"2018-11-09","5130","5130","5030","5090","210","5090"
"2018-11-12","5120","5130","5100","5100","40","5100"
"2018-11-14","5050","5050","4985","5050","100","5050"
"2018-11-15","5060","5060","5020","5020","40","5020"
"2018-11-16","5010","5010","5010","5010","50","5010"
"2018-11-19","5010","5010","5010","5010","110","5010"
"2018-11-20","5040","5040","4995","4995","30","4995"
"2018-11-21","5030","5030","4915","4915","100","4915"
"2018-11-22","5000","5000","4860","4860","260","4860"
"2018-11-26","4860","5020","4860","4920","90","4920"
"2018-11-27","4920","4920","4920","4920","20","4920"
"2018-11-28","4900","4900","4880","4880","40","4880"
"2018-11-29","4885","4885","4845","4880","200","4880"
"2018-11-30","4950","4950","4825","4825","40","4825"
"2018-12-03","5200","5200","4955","4955","400","4955"
"2018-12-04","4965","4965","4950","4950","40","4950"
"2018-12-05","4950","4950","4950","4950","10","4950"
"2018-12-06","4950","4965","4950","4965","100","4965"
"2018-12-07","5020","5020","4850","4850","280","4850"
