"1343","ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1343"
"1344","ＭＡＸＩＳ　トピックス・コア３０上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1344"
"1345","上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1345"
"1346","ＭＡＸＩＳ　日経２２５上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1346"
"1348","ＭＡＸＩＳ　トピックス上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1348"
"1349","ＡＢＦ汎アジア債券インデックス・ファンド","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1349"
"1352","ホウスイ","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=1352"
"1356","ＴＯＰＩＸベア２倍上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1356"
"1357","ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1357"
"1358","上場インデックスファンド日経レバレッジ指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1358"
"1360","日経平均ベア２倍上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1360"
"1364","ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1364"
"1365","ダイワ上場投信－日経平均レバレッジ・インデックス","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1365"
"1366","ダイワ上場投信－日経平均ダブルインバース・インデックス","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1366"
"1367","ダイワ上場投信－ＴＯＰＩＸレバレッジ（２倍）指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1367"
"1368","ダイワ上場投信－ＴＯＰＩＸダブルインバース（－２倍）指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1368"
"1369","Ｏｎｅ　ＥＴＦ　日経２２５","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1369"
"1376","カネコ種苗","市場第一部（内国株）","50","1","7","0","https://www.nikkei.com/nkd/company/?scode=1376"
"1377","サカタのタネ","市場第一部（内国株）","50","1","6","0","https://www.nikkei.com/nkd/company/?scode=1377"
"1379","ホクト","市場第一部（内国株）","50","1","6","0","https://www.nikkei.com/nkd/company/?scode=1379"
"1380","秋川牧園","JASDAQ(スタンダード・内国株）","50","1","0","0","https://www.nikkei.com/nkd/company/?scode=1380"
"1381","アクシーズ","JASDAQ(スタンダード・内国株）","50","1","0","0","https://www.nikkei.com/nkd/company/?scode=1381"
"1382","ホーブ","JASDAQ(スタンダード・内国株）","50","1","0","0","https://www.nikkei.com/nkd/company/?scode=1382"
"1383","ベルグアース","JASDAQ(スタンダード・内国株）","50","1","0","0","https://www.nikkei.com/nkd/company/?scode=1383"
"1384","ホクリヨウ","市場第一部（内国株）","50","1","7","0","https://www.nikkei.com/nkd/company/?scode=1384"
"1385","ＵＢＳ　ＥＴＦ　ユーロ圏大型株５０（ユーロ・ストックス５０）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1385"
"1386","ＵＢＳ　ＥＴＦ　欧州株（ＭＳＣＩヨーロッパ）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1386"
"1387","ＵＢＳ　ＥＴＦ　欧州通貨圏株（ＭＳＣＩ　ＥＭＵ）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1387"
"1388","ＵＢＳ　ＥＴＦ　欧州通貨圏小型株（ＭＳＣＩ　ＥＭＵ小型株）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1388"
"1389","ＵＢＳ　ＥＴＦ　英国大型株１００（ＦＴＳＥ　１００）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1389"
"1390","ＵＢＳ　ＥＴＦ　ＭＳＣＩアジア太平洋株（除く日本）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1390"
"1391","ＵＢＳ　ＥＴＦ　スイス株（ＭＳＣＩスイス２０／３５）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1391"
"1392","ＵＢＳ　ＥＴＦ　英国株（ＭＳＣＩ英国）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1392"
"1393","ＵＢＳ　ＥＴＦ　米国株（ＭＳＣＩ米国）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1393"
"1394","ＵＢＳ　ＥＴＦ　先進国株（ＭＳＣＩワールド）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1394"
"1397","ＳＭＡＭ　日経２２５上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1397"
"1398","ＳＭＡＭ　東証ＲＥＩＴ指数上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1398"
"1399","上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1399"
"1400","ルーデン・ホールディングス","JASDAQ(グロース・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1400"
"1401","エムビーエス","マザーズ（内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1401"
"1407","ウエストホールディングス","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1407"
"1408","サムシングホールディングス","JASDAQ(グロース・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1408"
"1413","ヒノキヤグループ","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1413"
"1414","ショーボンドホールディングス","市場第一部（内国株）","2050","3","6","0","https://www.nikkei.com/nkd/company/?scode=1414"
"1417","ミライト・ホールディングス","市場第一部（内国株）","2050","3","6","0","https://www.nikkei.com/nkd/company/?scode=1417"
"1418","インターライフホールディングス","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1418"
"1419","タマホーム","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1419"
"1420","サンヨーホームズ","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1420"
"1429","日本アクア","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1429"
"1430","ファーストコーポレーション","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1430"
"1432","動力","PRO Market","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1432"
"1433","ベステラ","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1433"
"1434","ＪＥＳＣＯホールディングス","市場第二部（内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1434"
"1435","ＴＡＴＥＲＵ","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1435"
"1436","フィット","マザーズ（内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1436"
"1437","ピースリビング","PRO Market","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1437"
"1439","安江工務店","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1439"
"1440","やまぜんホームズ","PRO Market","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1440"
"1443","技研ホールディングス","市場第二部（内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1443"
"1444","ニッソウ","PRO Market","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1444"
"1445","ひかりホールディングス","PRO Market","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1445"
"1446","キャンディル","マザーズ（内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1446"
"1456","ダイワ上場投信－日経平均インバース・インデックス","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1456"
"1457","ダイワ上場投信－ＴＯＰＩＸインバース（－１倍）指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1457"
"1458","楽天ＥＴＦ‐日経レバレッジ指数連動型","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1458"
"1459","楽天ＥＴＦ‐日経ダブルインバース指数連動型","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1459"
"1460","ＭＡＸＩＳ　ＪＡＰＡＮ　クオリティ１５０上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1460"
"1464","ダイワ上場投信－ＪＰＸ日経４００レバレッジ・インデックス","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1464"
"1465","ダイワ上場投信－ＪＰＸ日経４００インバース・インデックス","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1465"
"1466","ダイワ上場投信－ＪＰＸ日経４００ダブルインバース・インデックス","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1466"
"1467","ＪＰＸ日経４００ブル２倍上場投信（レバレッジ）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1467"
"1468","ＪＰＸ日経４００ベア上場投信（インバース）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1468"
"1469","ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1469"
"1470","ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００レバレッジ・インデックス連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1470"
"1471","ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００インバース・インデックス連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1471"
"1472","ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1472"
"1473","Ｏｎｅ　ＥＴＦ　トピックス","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1473"
"1474","Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1474"
"1475","ｉシェアーズ　ＴＯＰＩＸ　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1475"
"1476","ｉシェアーズ　Ｊリート　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1476"
"1477","ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1477"
"1478","ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1478"
"1479","ダイワ上場投信－ＭＳＣＩ日本株人材設備投資指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1479"
"1480","ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1480"
"1481","上場インデックスファンド日本経済貢献株","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1481"
"1482","ｉシェアーズ　米国債７－１０年　ＥＴＦ（為替ヘッジあり）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1482"
"1483","ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1483"
"1484","Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1484"
"1485","ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1485"
"1486","上場インデックスファンド米国債券（為替ヘッジなし）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1486"
"1487","上場インデックスファンド米国債券（為替ヘッジあり）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1487"
"1488","ダイワ上場投信－東証ＲＥＩＴ指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1488"
"1489","ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1489"
"1490","上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1490"
"1491","中外鉱業","市場第二部（内国株）","3500","7","0","0","https://www.nikkei.com/nkd/company/?scode=1491"
"1492","ＭＡＸＩＳ　ＪＰＸ　日経中小型株指数上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1492"
"1493","Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1493"
"1494","Ｏｎｅ　ＥＴＦ　高配当日本株","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1494"
"1495","上場インデックスファンドアジアリート","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1495"
"1496","ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1496"
"1497","ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1497"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1498"
"1499","ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1499"
"1514","住石ホールディングス","市場第一部（内国株）","1050","2","7","0","https://www.nikkei.com/nkd/company/?scode=1514"
"1515","日鉄鉱業","市場第一部（内国株）","1050","2","7","0","https://www.nikkei.com/nkd/company/?scode=1515"
"1518","三井松島産業","市場第一部（内国株）","1050","2","7","0","https://www.nikkei.com/nkd/company/?scode=1518"
"1540","純金上場信託（現物国内保管型）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1540"
"1541","純プラチナ上場信託（現物国内保管型）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1541"
"1542","純銀上場信託（現物国内保管型）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1542"
"1543","純パラジウム上場信託（現物国内保管型）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1543"
"1545","ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1545"
"1546","ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1546"
"1547","上場インデックスファンド米国株式（Ｓ＆Ｐ５００）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1547"
"1549","上場インデックスファンドＮｉｆｔｙ５０先物（インド株式）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1549"
"1550","ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1550"
"1551","ＪＡＳＤＡＱ－ＴＯＰ２０上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1551"
"1552","国際のＥＴＦ　ＶＩＸ短期先物指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1552"
"1554","上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1554"
"1555","上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ‐ＲＥＩＴ）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1555"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1557"
"1559","ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1559"
"1560","ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1560"
"1561","国際のＥＴＦ　ＶＩＸ中期先物指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1561"
"1563","マザーズ・コア上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1563"
"1566","上場インデックスファンド新興国債券","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1566"
"1567","ＭＡＸＩＳトピックスリスクコントロール（５％）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1567"
"1568","ＴＯＰＩＸブル２倍上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1568"
"1569","ＴＯＰＩＸベア上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1569"
"1570","ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1570"
"1571","ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1571"
"1572","中国Ｈ株ブル２倍上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1572"
"1573","中国Ｈ株ベア上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1573"
"1574","ＭＡＸＩＳトピックスリスクコントロール（１０％）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1574"
"1575","ＣｈｉｎａＡＭＣ　ＣＳＩ　３００　Ｉｎｄｅｘ　ＥＴＦ－ＪＤＲ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1575"
"1576","南方　ＦＴＳＥ　中国Ａ株５０　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1576"
"1577","ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1577"
"1578","上場インデックスファンド日経２２５（ミニ）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1578"
"1579","日経平均ブル２倍上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1579"
"1580","日経平均ベア上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1580"
"1584","サムスンＫＯＤＥＸサムスングループ株証券上場指数投資信託［株式］","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1584"
"1585","ダイワ上場投信・ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1585"
"1586","上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1586"
"1591","ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1591"
"1592","上場インデックスファンドＪＰＸ日経インデックス４００","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1592"
"1593","ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1593"
"1595","ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1595"
"1596","ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1596"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1597"
"1598","ＮＥＸＴ　ＦＵＮＤＳ　Ｒ／Ｎファンダメンタル・インデックス上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1598"
"1599","ダイワ上場投信－ＪＰＸ日経４００","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1599"
"1605","国際石油開発帝石","市場第一部（内国株）","1050","2","2","0","https://www.nikkei.com/nkd/company/?scode=1605"
"1610","ダイワ上場投信－東証電気機器株価指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1610"
"1612","ダイワ上場投信－東証銀行業株価指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1612"
"1613","東証電気機器株価指数連動型上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1613"
"1615","東証銀行業株価指数連動型上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1615"
"1617","ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1617"
"1618","ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1618"
"1619","ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1619"
"1620","ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1620"
"1621","ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1621"
"1622","ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1622"
"1623","ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1623"
"1624","ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1624"
"1625","ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1625"
